CASE,TS,RESULT,UA,NOTE
CASE=M1,TS=2026-09-08T12:50:06.575Z,RESULT=loaded,UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML  like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0,NOTE=index
CASE=M1,TS=2026-09-08T12:50:33.751Z,RESULT=loaded,UA=Mozilla/5.0 (Linux; Android 9; CB-C8hPro-STU Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML  like Gecko) Version/4.0 Chrome/89.0.4389.72 MQQBrowser/6.2 TBS/046295 Mobile Safari/537.36,NOTE=index
CASE=S1,TS=2026-09-08T12:50:47.898Z,RESULT=ERR network,UA=-,NOTE=
CASE=S2,TS=2026-09-08T12:50:47.911Z,RESULT=ERR network,UA=-,NOTE=
CASE=S3,TS=2026-09-08T12:50:47.915Z,RESULT=EXC TypeError: Failed to execute 'fetch' on 'Window': Request cannot be constructed from a URL that inclu,UA=-,NOTE=
CASE=S4,TS=2026-09-08T12:50:47.918Z,RESULT=ERR load,UA=-,NOTE=
CASE=S5,TS=2026-09-08T12:50:47.924Z,RESULT=ERR load,UA=-,NOTE=
CASE=S6,TS=2026-09-08T12:50:47.926Z,RESULT=ERR network | 原base=http://192.168.137.1:9011/case-sub.html,UA=-,NOTE=
CASE=S7,TS=2026-09-08T12:50:47.929Z,RESULT=OK open,UA=-,NOTE=
CASE=S9,TS=2026-09-08T12:50:47.930Z,RESULT=无网络请求 预期即时可用,UA=-,NOTE=
CASE=N1,TS=2026-09-08T12:51:08.935Z,RESULT=blocked,UA=-,NOTE=http://192.168.137.1:9011/case-nav.html
CASE=N2,TS=2026-09-08T12:51:27.544Z,RESULT=allowed,UA=-,NOTE=http://192.168.137.1:9011/case-nav.html
CASE=N3,TS=2026-09-08T12:51:27.989Z,RESULT=allowed,UA=-,NOTE=http://192.168.137.1:9011/case-nav.html
CASE=N4,TS=2026-09-08T12:51:29.156Z,RESULT=blocked,UA=-,NOTE=http://192.168.137.1:9011/case-nav.html
CASE=A,TS=2026-09-08T12:52:12.493Z,RESULT=P1:ERR|P2:ERR,UA=-,NOTE=mode=A|pad=0
CASE=B,TS=2026-09-08T12:52:33.468Z,RESULT=P1:ERR|P2:ERR,UA=-,NOTE=mode=B|pad=0
CASE=A,TS=2026-09-08T12:52:40.279Z,RESULT=P1:ERR|P2:ERR,UA=-,NOTE=mode=A|pad=8 (本页由服务器注入约 8MB 内联注释 复刻大文档条件)
CASE=SELFTEST,TS=2026-09-08T13:13:42.503Z,RESULT=ok,UA=-,NOTE=post-fix
CASE=M1,TS=2026-09-08T13:16:10.203Z,RESULT=loaded,UA=Mozilla/5.0 (Linux; Android 9; CB-C8hPro-STU Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML  like Gecko) Version/4.0 Chrome/89.0.4389.72 MQQBrowser/6.2 TBS/046295 Mobile Safari/537.36,NOTE=index
CASE=S1,TS=2026-09-08T13:16:38.635Z,RESULT=OK 404,UA=-,NOTE=
CASE=S2,TS=2026-09-08T13:16:38.646Z,RESULT=OK 200,UA=-,NOTE=
CASE=S3,TS=2026-09-08T13:16:38.658Z,RESULT=EXC TypeError: Failed to execute 'fetch' on 'Window': Request cannot be constructed from a URL that inclu,UA=-,NOTE=
CASE=S4,TS=2026-09-08T13:16:38.659Z,RESULT=ERR load,UA=-,NOTE=
CASE=S5,TS=2026-09-08T13:16:38.660Z,RESULT=ERR load,UA=-,NOTE=
CASE=S6,TS=2026-09-08T13:16:38.662Z,RESULT=OK 200 | 原base=http://spark.changyan.com@192.168.40.90:9011/case-sub.html,UA=-,NOTE=
CASE=S9,TS=2026-09-08T13:16:38.664Z,RESULT=无网络请求 预期即时可用,UA=-,NOTE=
CASE=S7,TS=2026-09-08T13:16:38.667Z,RESULT=OK open,UA=-,NOTE=
CASE=N2,TS=2026-09-08T13:16:48.038Z,RESULT=allowed,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html?case=N2
CASE=N3,TS=2026-09-08T13:16:49.171Z,RESULT=allowed,UA=-,NOTE=http://192.168.40.90:18081/case-nav.html?case=N3
CASE=N7,TS=2026-09-08T13:16:56.326Z,RESULT=allowed,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html?case=N7&v=upper
CASE=A,TS=2026-09-08T13:17:10.158Z,RESULT=P1:OK 200|P2:OK 404,UA=-,NOTE=mode=A|pad=0
CASE=B,TS=2026-09-08T13:17:18.967Z,RESULT=P1:OK 200|P2:OK 404,UA=-,NOTE=mode=B|pad=0
CASE=A,TS=2026-09-08T13:17:24.951Z,RESULT=P1:OK 200|P2:OK 404,UA=-,NOTE=mode=A|pad=8 (本页由服务器注入约 8MB 内联注释 复刻大文档条件)
CASE=SELFTEST,TS=2026-09-08T13:31:38.930Z,RESULT=dom-page-live,UA=-,NOTE=
CASE=DN1,TS=2026-09-08T13:32:30.296Z,RESULT=allowed,UA=-,NOTE=dom=zz-not-real.com
CASE=DN2,TS=2026-09-08T13:32:31.858Z,RESULT=allowed,UA=-,NOTE=dom=spark.changyan.com
CASE=DN3,TS=2026-09-08T13:32:33.028Z,RESULT=allowed,UA=-,NOTE=dom=changyan.com
CASE=DN4,TS=2026-09-08T13:32:35.570Z,RESULT=allowed,UA=-,NOTE=dom=x.changyan.com
CASE=DN5,TS=2026-09-08T13:32:37.781Z,RESULT=allowed,UA=-,NOTE=dom=example.com
CASE=DN6,TS=2026-09-08T13:32:39.209Z,RESULT=allowed,UA=-,NOTE=dom=service.example.com
CASE=DN10,TS=2026-09-08T13:32:46.094Z,RESULT=allowed,UA=-,NOTE=dom=spark%2Echangyan%2Ecom
CASE=DN9,TS=2026-09-08T13:32:47.258Z,RESULT=allowed,UA=-,NOTE=dom=223.5.5.5
CASE=DN8,TS=2026-09-08T13:32:48.453Z,RESULT=allowed,UA=-,NOTE=dom=119.6.237.1
CASE=DN7,TS=2026-09-08T13:32:53.021Z,RESULT=blocked,UA=-,NOTE=dom=192.168.40.1
CASE=N1,TS=2026-09-08T13:33:27.611Z,RESULT=blocked,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html
CASE=N2,TS=2026-09-08T13:33:28.094Z,RESULT=allowed,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html
CASE=N3,TS=2026-09-08T13:33:28.413Z,RESULT=allowed,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html
CASE=N4,TS=2026-09-08T13:33:29.501Z,RESULT=blocked,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html
CASE=N5,TS=2026-09-08T13:33:29.879Z,RESULT=blocked,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html
CASE=N6,TS=2026-09-08T13:33:30.709Z,RESULT=blocked,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html
CASE=N7,TS=2026-09-08T13:33:31.020Z,RESULT=allowed,UA=-,NOTE=http://192.168.40.90:9011/case-nav.html
CASE=DN12,TS=2026-09-08T13:41:34.628Z,RESULT=allowed,UA=-,NOTE=dom=192-168-40-90.nip.io
CASE=DN11,TS=2026-09-08T13:41:41.740Z,RESULT=blocked,UA=-,NOTE=dom=192.168.40.90.nip.io
CASE=DN13,TS=2026-09-08T13:41:42.647Z,RESULT=blocked,UA=-,NOTE=dom=192.168.40.90.sslip.io
CASE=SELFTEST,TS=2026-09-09T00:31:54.288Z,RESULT=dp-live,UA=-,NOTE=
CASE=M1,TS=2026-09-09T00:36:01.878Z,RESULT=loaded,UA=Mozilla/5.0 (Linux; Android 9; CB-C6-STU Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML  like Gecko) Version/4.0 Chrome/80.0.3987.132 Safari/537.36,NOTE=index
CASE=DP5,TS=2026-09-09T00:37:04.458Z,RESULT=allowed,UA=-,NOTE=变体导航到达 location.host=[::ffff:c0a8:285a]:9011
CASE=DP6,TS=2026-09-09T00:37:30.381Z,RESULT=allowed,UA=-,NOTE=变体导航到达 location.host=[::ffff:c0a8:285a]:9011
CASE=DP7,TS=2026-09-09T00:37:35.787Z,RESULT=allowed,UA=-,NOTE=变体导航到达 location.host=192-168-40-90.nip.io:9011
CASE=DP8,TS=2026-09-09T00:37:40.039Z,RESULT=allowed,UA=-,NOTE=变体导航到达 location.host=p80134.192-168-40-90.nip.io:9011
CASE=DP9,TS=2026-09-09T00:37:49.457Z,RESULT=blocked,UA=-,NOTE=POST 裸 IP 失败(onerror;以服务器日志为准)
CASE=DP10,TS=2026-09-09T00:37:52.138Z,RESULT=allowed,UA=-,NOTE=POST 相对路径 = 200
CASE=DP11,TS=2026-09-09T00:37:53.042Z,RESULT=blocked,UA=-,NOTE=预检或请求失败(onerror);核对日志是否有 OPTIONS/PREFLIGHT 行
CASE=DP12,TS=2026-09-09T00:37:54.210Z,RESULT=fired,UA=-,NOTE=点击 302 探针 跳 /redir
CASE=DP12,TS=2026-09-09T00:37:54.280Z,RESULT=allowed,UA=-,NOTE=重定向/直跳目标页到达 location.host=192.168.40.90:9011
CASE=DP13,TS=2026-09-09T00:37:56.610Z,RESULT=fired,UA=-,NOTE=点击 JS 直跳裸 IP
CASE=DP9,TS=2026-09-09T00:38:05.655Z,RESULT=blocked,UA=-,NOTE=POST 裸 IP 失败(onerror;以服务器日志为准)
CASE=DP10,TS=2026-09-09T00:38:06.637Z,RESULT=allowed,UA=-,NOTE=POST 相对路径 = 200
CASE=DP11,TS=2026-09-09T00:38:07.164Z,RESULT=blocked,UA=-,NOTE=预检或请求失败(onerror);核对日志是否有 OPTIONS/PREFLIGHT 行
CASE=DP12,TS=2026-09-09T00:38:09.014Z,RESULT=fired,UA=-,NOTE=点击 302 探针 跳 /redir
CASE=DP12,TS=2026-09-09T00:38:09.083Z,RESULT=allowed,UA=-,NOTE=重定向/直跳目标页到达 location.host=192.168.40.90:9011
CASE=DP11,TS=2026-09-09T00:38:11.395Z,RESULT=allowed,UA=-,NOTE=预检+POST 全通 状态 404
CASE=DP10,TS=2026-09-09T00:38:11.915Z,RESULT=blocked,UA=-,NOTE=POST 相对路径 = 404
CASE=DP9,TS=2026-09-09T00:38:12.371Z,RESULT=allowed,UA=-,NOTE=POST 裸 IP 收到 404(若服务器有日志=真放行)
CASE=DP8,TS=2026-09-09T00:38:20.720Z,RESULT=allowed,UA=-,NOTE=手动标:导航放行
CASE=DP7,TS=2026-09-09T00:38:21.162Z,RESULT=allowed,UA=-,NOTE=手动标:导航放行
CASE=DP6,TS=2026-09-09T00:38:21.644Z,RESULT=allowed,UA=-,NOTE=手动标:导航放行
CASE=DP5,TS=2026-09-09T00:38:27.742Z,RESULT=allowed,UA=-,NOTE=手动标:导航放行
CASE=DP4,TS=2026-09-09T00:38:28.585Z,RESULT=blocked,UA=-,NOTE=手动标:被拦(请截屏)
CASE=DP3,TS=2026-09-09T00:38:29.108Z,RESULT=blocked,UA=-,NOTE=手动标:被拦(请截屏)
CASE=DP2,TS=2026-09-09T00:38:29.592Z,RESULT=blocked,UA=-,NOTE=手动标:被拦(请截屏)
CASE=DP1,TS=2026-09-09T00:38:30.035Z,RESULT=blocked,UA=-,NOTE=手动标:被拦(请截屏)
CASE=DP14,TS=2026-09-09T01:00:52.204Z,RESULT=blocked,UA=-,NOTE=XHR 中继失败(onerror;若日志无 /api/ping?case=DP14=重定向目标被重判)
CASE=DP15,TS=2026-09-09T01:00:53.251Z,RESULT=allowed,UA=-,NOTE=WS 经 [::ffff:c0a8:285a] 握手成功(核对日志 WS-UPGRADE)
CASE=DP15,TS=2026-09-09T01:01:10.632Z,RESULT=allowed,UA=-,NOTE=WS 经 [::ffff:c0a8:285a] 握手成功(核对日志 WS-UPGRADE)
CASE=DP14,TS=2026-09-09T01:01:11.613Z,RESULT=blocked,UA=-,NOTE=XHR 中继失败(onerror;若日志无 /api/ping?case=DP14=重定向目标被重判)
CASE=DP16,TS=2026-09-09T01:01:13.666Z,RESULT=blocked,UA=-,NOTE=手动标:被拦
CASE=DP5,TS=2026-09-09T01:14:30.549Z,RESULT=allowed,UA=-,NOTE=变体导航到达 location.host=[::ffff:c0a8:285a]:9011
CASE=DP15,TS=2026-09-09T01:31:45.499Z,RESULT=allowed,UA=-,NOTE=WS 经 [::ffff:c0a8:285a] 握手成功(核对日志 WS-UPGRADE)
CASE=DP14,TS=2026-09-09T01:31:47.728Z,RESULT=blocked,UA=-,NOTE=XHR 中继失败(onerror;若日志无 /api/ping?case=DP14=重定向目标被重判)
CASE=DP16,TS=2026-09-09T01:31:59.350Z,RESULT=blocked,UA=-,NOTE=手动标:被拦
CASE=DP15,TS=2026-09-09T01:32:00.440Z,RESULT=allowed,UA=-,NOTE=WS 经 [::ffff:c0a8:285a] 握手成功(核对日志 WS-UPGRADE)
CASE=DP14,TS=2026-09-09T01:32:00.678Z,RESULT=blocked,UA=-,NOTE=XHR 中继失败(onerror;若日志无 /api/ping?case=DP14=重定向目标被重判)
CASE=DP17,TS=2026-09-09T01:32:02.418Z,RESULT=fired,UA=-,NOTE=点击外网 IP 探针 跳 119.6.237.1:9011
CASE=DP17,TS=2026-09-09T01:32:57.765Z,RESULT=fired,UA=-,NOTE=点击外网 IP 探针 跳 119.6.237.1:9011
CASE=DP17,TS=2026-09-09T01:32:58.168Z,RESULT=fired,UA=-,NOTE=点击外网 IP 探针 跳 119.6.237.1:9011
CASE=DP17,TS=2026-09-09T01:32:58.367Z,RESULT=fired,UA=-,NOTE=点击外网 IP 探针 跳 119.6.237.1:9011
CASE=DP17,TS=2026-09-09T01:32:58.495Z,RESULT=fired,UA=-,NOTE=点击外网 IP 探针 跳 119.6.237.1:9011
CASE=DP18,TS=2026-09-09T01:33:26.261Z,RESULT=allowed,UA=-,NOTE=GET 相对路径 = 200(200=hex 全栈闭环;404=被合成拦截 以日志为准)
CASE=DP5,TS=2026-09-09T01:33:33.324Z,RESULT=allowed,UA=-,NOTE=变体导航到达 location.host=[::ffff:c0a8:285a]:9011
CASE=DP18,TS=2026-09-09T01:33:36.043Z,RESULT=allowed,UA=-,NOTE=GET 相对路径 = 200(200=hex 全栈闭环;404=被合成拦截 以日志为准)
CASE=DP19,TS=2026-09-09T01:33:53.213Z,RESULT=fired,UA=-,NOTE=DP19 第1步:经 302 到裸 IP(to=case-dp2)
CASE=DP12,TS=2026-09-09T01:33:53.271Z,RESULT=allowed,UA=-,NOTE=重定向/直跳目标页到达 location.host=192.168.40.90:9011
CASE=DP19,TS=2026-09-09T01:33:57.786Z,RESULT=fired,UA=-,NOTE=DP19 第2步:JS 跳裸 IP:18081
CASE=M1,TS=2026-09-09T01:36:30.903Z,RESULT=loaded,UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML  like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0,NOTE=index
CASE=DP20,TS=2026-09-09T02:26:08.220Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.40.99:9011/case-dp3.html?case=DP20&v=1
CASE=DP21,TS=2026-09-09T02:26:12.691Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.1.1:9011/case-dp3.html?case=DP21&v=1
CASE=DP22,TS=2026-09-09T02:26:17.807Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://10.1.2.3:9011/case-dp3.html?case=DP22&v=1
CASE=DP23,TS=2026-09-09T02:26:24.428Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://172.16.5.4:9011/case-dp3.html?case=DP23&v=1
CASE=DP25,TS=2026-09-09T02:26:29.183Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://1.1.1.1/?case=DP25
CASE=DP24,TS=2026-09-09T02:26:33.473Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://127.0.0.1:9011/case-dp3.html?case=DP24&v=1
CASE=DP20,TS=2026-09-09T02:26:41.013Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.40.99:9011/case-dp3.html?case=DP20&v=1
CASE=DP21,TS=2026-09-09T02:26:57.425Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.1.1:9011/case-dp3.html?case=DP21&v=1
CASE=DP22,TS=2026-09-09T02:27:07.952Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://10.1.2.3:9011/case-dp3.html?case=DP22&v=1
CASE=DP23,TS=2026-09-09T02:27:18.532Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://172.16.5.4:9011/case-dp3.html?case=DP23&v=1
CASE=DP24,TS=2026-09-09T02:27:24.307Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://127.0.0.1:9011/case-dp3.html?case=DP24&v=1
CASE=DP25,TS=2026-09-09T02:27:28.704Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://1.1.1.1/?case=DP25
CASE=DP26,TS=2026-09-09T02:52:49.749Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.40.1:9011/case-dp3.html?case=DP26&v=1
CASE=DP25,TS=2026-09-09T02:53:01.860Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://1.1.1.1/?case=DP25
CASE=DP7,TS=2026-09-09T02:53:13.349Z,RESULT=allowed,UA=-,NOTE=变体导航到达 location.host=192-168-40-90.nip.io:9011
CASE=DP28,TS=2026-09-09T03:05:05.728Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.125.1:9011/case-dp3.html?case=DP28&v=1
CASE=DP29,TS=2026-09-09T03:05:12.201Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.40.90@192-168-40-90.nip.io:9011/case-dp3.html?case=DP29&v=1
CASE=DP30,TS=2026-09-09T03:35:35.955Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://192.168.40.100:9011/case-dp3.html?case=DP30&v=1
CASE=DP31,TS=2026-09-09T03:35:42.710Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://172.16.1.191/?case=DP31
CASE=DP31,TS=2026-09-09T03:36:11.807Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://172.16.1.191/?case=DP31
CASE=DP32,TS=2026-09-09T03:36:58.759Z,RESULT=fired,UA=-,NOTE=D 组点击 跳 http://a@192.168.40.90:9011/case-dp3.html?case=DP32&v=1
CASE=DP32,TS=2026-09-09T03:36:58.822Z,RESULT=allowed,UA=-,NOTE=到达(token 短路成立 自动标绿)
